identifier,date,condition,trial,end_time,start_time,target,entered,part,block,wpm,cer,keyboard
5099842204336128,2023-08-11 17:43:03,0,17,1691773899,1691773851,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,7.5,0.0,cognitive
5099842204336128,2023-08-11 17:43:03,0,18,1691773940,1691773899,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,9.658536585365853,0.0,cognitive
5099842204336128,2023-08-11 17:43:03,0,19,1691773962,1691773940,WE RUN THE RISK OF FAILURE,WE RUN THE RISW OF FAILURE,0,3,14.181818181818183,0.038461538461538464,cognitive
5099842204336128,2023-08-11 17:43:03,0,20,1691773998,1691773962,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,0,3,10.000000000000002,0.0,cognitive
5099842204336128,2023-08-11 17:43:03,0,21,1691774052,1691773998,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,6.4444444444444455,0.0,cognitive
5099842204336128,2023-08-11 17:43:03,0,22,1691774081,1691774052,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,12.413793103448278,0.0,cognitive
5099842204336128,2023-08-11 17:43:03,0,23,1691774099,1691774081,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,14.666666666666668,0.0,cognitive
5099842204336128,2023-08-11 17:43:03,0,24,1691774146,1691774129,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,16.23529411764706,0.0,cognitive
5099842204336128,2023-08-11 17:43:03,0,25,1691774164,1691774146,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,13.333333333333334,0.0,cognitive
5099842204336128,2023-08-11 17:43:03,0,26,1691774205,1691774164,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SVSTER TODAY,0,4,8.48780487804878,0.034482758620689655,cognitive
5099842204336128,2023-08-11 17:43:03,0,27,1691774240,1691774205,NEITHER A BORROWER NOR A LENDER BE,NEITSER A BORROWER NOR A LENDER BE,0,4,11.657142857142857,0.029411764705882353,cognitive
5099842204336128,2023-08-11 17:43:03,0,28,1691774261,1691774240,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,12.571428571428571,0.0,cognitive
5099842204336128,2023-08-11 17:43:03,0,29,1691774294,1691774261,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,10.90909090909091,0.0,cognitive
5099842204336128,2023-08-11 17:43:03,0,30,1691774323,1691774294,BEWARE THE IDES OF MARCH,BEWARE THP IDES OF MARCH,0,4,9.931034482758621,0.041666666666666664,cognitive
5099842204336128,2023-08-11 17:43:03,0,31,1691774354,1691774323,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,11.612903225806452,0.0,cognitive
5099842204336128,2023-08-11 17:43:03,0,33,1691774582,1691774546,MY WATCH FELL IN THE WATER,MY WATCH FELL VN THE  WATER,1,1,9.0,0.07692307692307693,baseline
5099842204336128,2023-08-11 17:43:03,0,34,1691774616,1691774582,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,1,1,10.23529411764706,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,35,1691774649,1691774616,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOZ RICA AND NEVER TOO THIN,1,1,12.0,0.06060606060606061,baseline
5099842204336128,2023-08-11 17:43:03,0,36,1691774685,1691774649,BREATHING IS DIFFICULT,BREATAING IS DIFFICULT,1,1,7.333333333333334,0.045454545454545456,baseline
5099842204336128,2023-08-11 17:43:03,0,37,1691774725,1691774685,I CAN SEE THE RINGS ON SATURN,I CGN SEE THE RINGS ON SATURN,1,1,8.7,0.034482758620689655,baseline
5099842204336128,2023-08-11 17:43:03,0,38,1691774779,1691774725,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,1,1,6.666666666666667,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,39,1691774820,1691774779,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,8.195121951219512,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,40,1691774855,1691774820,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,9.6,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,41,1691774918,1691774885,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,1,2,8.363636363636363,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,42,1691774933,1691774918,TIME TO GO SHOPPING,TIME TO GO SHOPPING,1,2,15.199999999999998,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,43,1691774956,1691774933,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,1,2,13.043478260869565,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,44,1691774998,1691774956,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,1,2,8.0,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,45,1691775032,1691774998,MY FAVORITE PLACE TO VISIT,MY FAVOURITE PLACE TO VISIT,1,2,9.529411764705882,0.038461538461538464,baseline
5099842204336128,2023-08-11 17:43:03,0,46,1691775059,1691775032,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,1,2,12.444444444444445,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,47,1691775104,1691775059,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVOURITE SUBJECT IS PSYCHOLOGY,1,2,9.066666666666666,0.030303030303030304,baseline
5099842204336128,2023-08-11 17:43:03,0,48,1691775144,1691775104,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,1,2,9.0,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,49,1691775207,1691775174,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOJ FLYING OBJECTS,1,3,11.636363636363637,0.03125,baseline
5099842204336128,2023-08-11 17:43:03,0,50,1691775238,1691775207,IF AT FIRST YOU DO NOT SUCCEED,IF AK FIRST YOU DO NOT SUCCEED,1,3,11.612903225806452,0.03333333333333333,baseline
5099842204336128,2023-08-11 17:43:03,0,51,1691775278,1691775238,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,1,3,9.899999999999999,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,52,1691775302,1691775278,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,1,3,12.999999999999998,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,53,1691775349,1691775302,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,1,3,7.659574468085108,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,54,1691775382,1691775349,HE IS JUST LIKE EVERYONE ELSE,HE IS JHST LIKE EYERYONE ELSE,1,3,10.545454545454545,0.06896551724137931,baseline
5099842204336128,2023-08-11 17:43:03,0,55,1691775409,1691775382,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,1,3,13.333333333333334,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,56,1691775436,1691775409,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,9.777777777777777,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,57,1691775482,1691775466,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,17.25,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,58,1691775496,1691775482,THE WORLD IS A STAGE,THE WORLD VS A STAGE,1,4,17.142857142857142,0.05,baseline
5099842204336128,2023-08-11 17:43:03,0,59,1691775527,1691775496,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,1,4,11.225806451612902,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,60,1691775560,1691775527,NEITHER A BORROWER NOR A LENDER BE,NEITAER A BORROWER NOR A LENDER BE,1,4,12.363636363636363,0.029411764705882353,baseline
5099842204336128,2023-08-11 17:43:03,0,61,1691775587,1691775560,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,9.777777777777777,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,62,1691775622,1691775587,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,1,4,10.285714285714286,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,63,1691775640,1691775622,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,16.0,0.0,baseline
5099842204336128,2023-08-11 17:43:03,0,64,1691775677,1691775640,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBE DOUBLE TZIL AND TROUBLE,1,4,9.405405405405405,0.06666666666666667,baseline
5637013092958208,2023-08-11 17:43:13,1,0,1691773409,1691773383,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,12.0,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,1,1691773438,1691773409,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0,1,12.0,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,2,1691773465,1691773438,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,0,1,14.666666666666668,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,3,1691773487,1691773465,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,12.0,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,4,1691773517,1691773487,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,11.6,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,5,1691773543,1691773517,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,13.846153846153845,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,6,1691773571,1691773543,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,12.0,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,7,1691773595,1691773571,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,14.0,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,8,1691773646,1691773625,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,13.142857142857144,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,9,1691773660,1691773646,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,16.28571428571429,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,10,1691773683,1691773660,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE ,0,2,13.565217391304346,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,11,1691773709,1691773683,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,12.923076923076922,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,12,1691773732,1691773709,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,13.565217391304346,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,13,1691773758,1691773732,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,12.923076923076922,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,14,1691773798,1691773758,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PHYSCHOLOGY,0,2,10.2,0.06060606060606061,baseline
5637013092958208,2023-08-11 17:43:13,1,15,1691773833,1691773798,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,10.285714285714286,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,16,1691773892,1691773863,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,13.241379310344827,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,17,1691773919,1691773892,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,13.333333333333334,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,18,1691773950,1691773919,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,12.774193548387096,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,19,1691773970,1691773950,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE ,0,3,16.200000000000003,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,20,1691773999,1691773970,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME ,0,3,12.827586206896552,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,21,1691774033,1691773999,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,10.23529411764706,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,22,1691774062,1691774033,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE ,0,3,12.827586206896552,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,23,1691774086,1691774062,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,11.0,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,24,1691774137,1691774116,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,13.142857142857144,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,25,1691774156,1691774137,THE WORLD IS A STAGE,THE WORLD IS A STAGE ,0,4,13.263157894736842,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,26,1691774187,1691774156,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,0,4,11.225806451612902,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,27,1691774224,1691774187,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE ,0,4,11.351351351351353,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,28,1691774239,1691774224,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,17.6,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,29,1691774265,1691774239,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,13.846153846153845,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,30,1691774287,1691774265,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH ,0,4,13.636363636363637,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,31,1691774314,1691774287,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,13.333333333333334,0.0,baseline
5637013092958208,2023-08-11 17:43:13,1,33,1691774609,1691774583,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,1,1,12.0,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,34,1691774642,1691774609,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,1,1,10.545454545454545,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,35,1691774679,1691774642,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,1,1,10.702702702702704,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,36,1691774713,1691774679,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,1,1,7.764705882352942,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,37,1691774742,1691774713,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,1,1,12.0,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,38,1691774773,1691774742,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,1,1,11.612903225806452,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,39,1691774813,1691774773,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,8.399999999999999,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,40,1691774848,1691774813,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST ,1,1,9.942857142857143,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,41,1691774901,1691774878,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAQHETTI ,1,2,12.521739130434781,0.043478260869565216,cognitive
5637013092958208,2023-08-11 17:43:13,1,42,1691774917,1691774901,TIME TO GO SHOPPING,TIME TO GO SHOPPING ,1,2,15.0,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,43,1691774943,1691774917,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,1,2,11.538461538461538,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,44,1691774996,1691774943,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE ,1,2,6.566037735849057,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,45,1691775029,1691774996,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,1,2,9.454545454545453,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,46,1691775078,1691775029,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,1,2,6.857142857142857,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,47,1691775134,1691775078,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORIE SUBJECT IS PSYCHOLOGY,1,2,6.857142857142857,0.030303030303030304,cognitive
5637013092958208,2023-08-11 17:43:13,1,48,1691775181,1691775134,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,1,2,7.659574468085108,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,49,1691775248,1691775211,WATCH OUT FOR LOW FLYING OBJECTS,WATCN OUT FOR LOW FLYING OBJECTS,1,3,10.378378378378379,0.03125,cognitive
5637013092958208,2023-08-11 17:43:13,1,50,1691775275,1691775248,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,1,3,13.333333333333334,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,51,1691775301,1691775275,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIE DATE OF BIRTH ,1,3,12.923076923076922,0.18181818181818182,cognitive
5637013092958208,2023-08-11 17:43:13,1,52,1691775324,1691775301,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,1,3,13.565217391304346,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,53,1691775354,1691775324,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOL OFFENDS SOME,1,3,11.6,0.03333333333333333,cognitive
5637013092958208,2023-08-11 17:43:13,1,54,1691775380,1691775354,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,1,3,13.384615384615385,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,55,1691775419,1691775380,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE ,1,3,9.538461538461538,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,56,1691775446,1691775419,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,9.777777777777777,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,57,1691775495,1691775476,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,14.526315789473685,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,58,1691775509,1691775495,THE WORLD IS A STAGE,THE WORLD IS A STAGE,1,4,17.142857142857142,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,59,1691775535,1691775509,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,1,4,13.384615384615385,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,60,1691775573,1691775535,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,1,4,10.736842105263158,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,61,1691775600,1691775573,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,9.777777777777777,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,62,1691775634,1691775600,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED ,1,4,10.941176470588236,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,63,1691775667,1691775634,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,8.727272727272727,0.0,cognitive
5637013092958208,2023-08-11 17:43:13,1,64,1691775695,1691775667,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,12.857142857142856,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,0,1691773073,1691773046,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,11.555555555555555,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,1,1691773100,1691773073,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE FAST,0,1,12.888888888888891,0.034482758620689655,cognitive
5632046399488000,2023-08-11 17:44:27,0,2,1691773125,1691773100,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,0,1,15.84,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,3,1691773144,1691773125,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,13.894736842105264,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,4,1691773185,1691773144,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,8.48780487804878,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,5,1691773217,1691773185,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,11.25,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,6,1691773245,1691773217,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,12.0,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,7,1691773309,1691773245,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,5.25,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,8,1691773378,1691773339,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,7.076923076923077,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,9,1691773393,1691773378,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,15.199999999999998,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,10,1691773424,1691773393,A PROBLEM WITH THE ENGINE,A PROBLEM WIWH THE ENGINE,0,2,9.67741935483871,0.04,cognitive
5632046399488000,2023-08-11 17:44:27,0,11,1691773452,1691773424,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,12.0,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,12,1691773478,1691773452,MY FAVORITE PLACE TO VISIT,MY FAVOURITE PLACE TO VISIT,0,2,12.461538461538462,0.038461538461538464,cognitive
5632046399488000,2023-08-11 17:44:27,0,13,1691773496,1691773478,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,18.666666666666668,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,14,1691773595,1691773496,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVOURITE SUBJECT IS PSYCHOLOGY,0,2,4.121212121212121,0.030303030303030304,cognitive
5632046399488000,2023-08-11 17:44:27,0,15,1691773643,1691773595,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,7.5,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,16,1691773736,1691773673,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,6.095238095238095,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,17,1691773764,1691773736,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,12.857142857142856,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,18,1691773801,1691773764,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,10.702702702702704,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,19,1691773825,1691773801,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,12.999999999999998,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,20,1691773850,1691773825,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFEND SOME,0,3,13.919999999999998,0.03333333333333333,cognitive
5632046399488000,2023-08-11 17:44:27,0,21,1691773890,1691773850,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,8.7,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,22,1691773927,1691773890,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,9.72972972972973,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,23,1691773966,1691773927,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,6.769230769230769,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,24,1691774013,1691773996,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,16.23529411764706,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,25,1691774024,1691774013,THE WORLD IS A STAGE,THE WORLD IS I STYGE,0,4,21.81818181818182,0.1,cognitive
5632046399488000,2023-08-11 17:44:27,0,26,1691774050,1691774024,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,0,4,13.384615384615385,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,27,1691774088,1691774050,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,10.736842105263158,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,28,1691774105,1691774088,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,15.529411764705884,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,29,1691774128,1691774105,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,15.652173913043478,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,30,1691774145,1691774128,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF AARCH,0,4,16.941176470588236,0.041666666666666664,cognitive
5632046399488000,2023-08-11 17:44:27,0,31,1691774170,1691774145,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,14.399999999999999,0.0,cognitive
5632046399488000,2023-08-11 17:44:27,0,33,1691774537,1691774519,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,1,1,17.333333333333332,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,34,1691774565,1691774537,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,1,1,12.428571428571429,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,35,1691774583,1691774565,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,1,1,22.0,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,36,1691774594,1691774583,BREATHING IS DIFFICULT,BREATHING IS HARD,1,1,18.545454545454547,0.4090909090909091,baseline
