"","id","cause","heard","prev","q1","q2","q3","q4","q5","q6","condition","gender","age","parh1","parh2","parh3","parh4","hypothesis","design"
"191","9244256","feel like the virtual is doing the same moves.","2","2","5","4","5","5","6","5","sync","2","31","5","5","4","4","virtual reality and body image","within"
"192","9244267","for the individual to feel like they are in a real world","1","2","6","6","6","7","7","5","sync","2","26","2","4","5","5","how percetion impacts our brain","within"
"193","9244281","it seems to be for you to be in the persons body you move they move etc","2","2","7","7","7","7","7","7","sync","2","28","7","6","7","1","making robots","within"
"194","9244284","To see how responsive the equipment/vr is and how it mirrors the real body movements","2","2","6","7","7","7","7","7","sync","2","29","6","2","6","2","To see how people feel about ai","within"
"195","9244286","checking how fluid movement is","2","2","5","5","4","5","5","5","sync","2","31","3","5","3","4","body movement","within"
"196","9244262","seeing their body and life from a different perspective","2","2","6","6","6","6","6","7","sync","2","64","4","5","4","4","connection between reality and virtual reality","within"
"197","9244271","They should feel an out of body experience that technology can copy their movements so accurately","2","2","5","5","5","5","5","5","sync","2","21","7","2","6","2","The study was about how technology can manipulate the mind by having a virtual reality space in which people might correlate and connect to compared to real life.","within"
"198","9244291","Ownership abnd control of the avatar","1","2","4","7","7","6","7","6","sync","2","51","3","5","3","6","What AI works better?","within"
"199","9244302","exploring a virtual world as if your there","2","2","6","6","6","6","6","6","sync","2","39","4","5","4","5","virtual reality","within"
"200","9244311","Synchronous","1","2","5","6","6","7","7","6","sync","2","37","2","5","3","5","Unsure","within"
"201","9244309","a connection between their own body and the virtual version","2","2","5","5","6","5","6","5","sync","2","51","3","5","3","5","best guess is that perhaps my own imagination would be improved after seeing the synchronus video and my answers would be affected accordingly","within"
"202","9244316","the participant is supposed to experience their moitions being mapped out in virtual reality","2","2","5","5","1","6","6","6","sync","2","20","4","5","4","4","how virtual reality can affect your perception of movemeng","within"
"203","9244339","the participant sees the reflection as their own","1","2","7","7","7","7","7","7","sync","2","30","5","5","5","4","to see whether you see VR reflections as your own body","within"
"204","9244352","acting out in a different pkace","1","1","7","7","6","6","6","7","sync","2","36","6","3","5","4","vr","within"
"205","9244333","To make it feel like its actually your body, like youre in control.","1","1","7","7","7","7","7","7","sync","2","33","5","2","6","2","the different ways a person will feel and how real the VR will feel depending on what type of body movement is used.","within"
"206","9244342","they are expected to experience being in a virtual world","1","2","6","6","5","7","7","4","sync","2","45","2","6","2","6","not sure","within"
"207","9244351","it looks like fun seeing the virtual person do your own moves , its funny really","1","2","4","5","5","5","7","3","sync","2","40","4","4","3","5","maybee about how realist a virtual person is to ourselfs","within"
"208","9244320","not sure","2","2","4","4","3","3","4","5","sync","2","26","4","5","3","4","good","within"
"209","9244328","It's meant to make the participant feel like this is their actual body.","2","2","7","7","6","7","7","7","sync","2","36","3","6","2","3","Maybe it was about helping people who have lost limbs relieve phantom limb pains.","within"
"210","9244546","I think the procedure is supposed to make the participant feel a sense of connectedness to the virtual avatar, almost as if it was their own real body.","2","2","2","2","1","4","6","3","sync","4","23","3","3","2","2","I'm not too sure really.","within"
"211","9244769","unsure","1","2","6","6","7","6","7","6","sync","2","51","3","6","3","5","movement when using VR","within"
"212","9244892","the participants are supposed to feel like their own body is in the virtual world","2","2","6","6","4","7","7","7","sync","2","32","1","6","2","6","effects of VR on our perception?","within"
"213","9244931","mild disassociation?","2","2","3","5","2","5","5","5","sync","2","30","1","7","1","7","i seriously am not sure lol","within"
"214","9245039","A feeling of actually being your avatar","2","2","4","4","4","5","7","6","sync","2","38","1","6","4","6","Whether people can imagine how they'd feel when inserted into a virtual reality situation under different circumstances of control","within"
"215","9245101","the similate your movements in VR and feel like you are the avatar","1","2","7","7","7","7","7","6","sync","2","30","4","5","5","4","The difference in feeling between asynchronous and synchronous movements","within"
"216","9245167","them feel like the vidtual body","2","2","2","1","1","2","5","3","sync","2","30","5","2","4","2","what people think about using this tech","within"
"217","9245169","That the virtual body belongs to them, that the person they see is them","2","2","7","6","5","7","7","7","sync","2","51","3","5","3","5","How you think you would feel in each of the situations","within"
"218","9245303","the participant is supposed to feel  slight dizziness i fe like with the movements theyre making","1","1","2","3","3","6","6","7","sync","2","25","3","6","2","6","training ai movement by mocapping humans","within"
"219","9245300","trick the brain into thinking virtual sensations are real sensations","2","2","6","6","3","6","7","6","sync","2","39","3","6","4","5","?","within"
"220","9245376","looking like someone youd like to visually","2","2","5","4","4","5","5","5","sync","2","33","4","4","4","4","what people thought about virtual reality people","within"
"221","9245478","I think the procedure could possibly be meant to make the participant feel as though they are the character they see in VR.","1","2","6","5","5","7","7","7","sync","2","34","2","6","2","6","I can't be sure, but perhaps it could be about gauging what participants think about different types of VR experiments.","within"
"222","9245556","they moves around in the real world and there avatar did the same movements as they did","2","2","6","7","7","7","7","7","sync","3","51","6","6","6","3","see how you felf about virtral reality and you being there","within"
"223","9245759","Making the user feel like the body is theirs","2","2","5","2","1","2","5","1","sync","2","24","3","5","5","1","Seeing how we perceive ourselves in VR","within"
"224","9143401","The participant will become familiar with how to move in the VR suit and get used to how this appears in the visual dispaly.","2","1","4","3","1","5","6","4","sync","2","32","6","3","4","3","It was ok, questions could be a little clearer. I assumed you were testing the connection participants feel to VR avatars and instruction on how to achieve connection.","within"
"225","9143409","A virtual representation of their movements on an avatar. it would help to promote familiarality with the VR experience","1","2","6","5","5","7","7","7","sync","1","31","2","6","2","6","The VR experience and how wearers feel in different situations","within"
"226","9244217","to experience the true correlation betweeb their own body and the virtual body. to almost feek as one.","1","2","7","7","7","7","7","7","sync","2","29","6","2","6","3","to predict how i woukd answer questions if i was to be in the experiment","within"
"227","9244237","to enable the participant to confirm that they are performing the exercises correctly.  this could be particularly useful for physio exercises.","2","2","2","1","5","3","6","3","sync","2","57","3","6","2","6","i wondered if it was for nhs physio support","within"
"228","9244244","sense of reality and that the person is them","2","2","5","5","6","7","7","7","sync","2","26","4","6","4","7","virtual realty","within"
"229","9244247","A feeling that the body and person they see is actually them.","2","2","5","6","5","7","7","7","sync","2","49","3","7","1","7","I have no idea","within"
"230","9244260","i think the participant is expected to experience an immersion into the environment and gain perception/ understand their abilities and grasp knowledge of how their movements are reflected in the virtual reality.","2","2","6","6","5","4","6","5","sync","2","20","3","3","3","4","whether virtual reality could induce real life sensations e.g. if the character touched the mirror, whether you would get that sensation","within"
"231","9244257","Amazment and a bit of a shock and awe!","2","2","5","5","3","5","6","4","sync","2","51","4","5","3","5","I'm not too sure!","within"
"232","9244266","TO SHOW HOW ACCURATE THE MOVEMENTS ARE COMPARED TO THEIR OWN","2","2","5","7","5","7","7","7","sync","2","34","5","4","4","4","to see how many people have used virtual reality?","within"
"233","9244269","The feeling of being insidee the game","1","2","4","4","4","4","4","4","sync","2","28","4","6","4","6","no idea","within"
"234","9244276","The participant is meant to ecperience what it is like to be an avatar, and how they would look & move as an avatar.","2","2","7","7","7","7","7","7","sync","2","38","2","4","4","5","Im not sure. Virtual reality of some sort.","within"
"235","9244278","Disconnected to their actual body","2","2","6","5","5","5","6","1","sync","2","32","2","5","4","5","Body dysmorphia","within"
"236","9244280","synchronization with virtual reality","2","2","1","3","4","4","7","3","sync","2","30","1","6","3","6","no idea","within"
"237","9244282","maybe its to help do the exercises correctly. if you are watching yourself you can see if you get it correct","2","2","5","4","5","5","5","4","sync","2","63","1","7","1","7","no idea","within"
"238","9244287","i think the participant is meant to feel like the body is their own and feel like they are in the environmenylt which is shown.","2","2","5","5","6","6","7","6","sync","2","23","5","3","5","3","i think it was about how a persons body feels during a virtual reality","within"
"239","9244290","To see their virtual body moving at the same time as their real body","2","2","5","6","4","3","6","5","sync","2","23","3","5","3","5","How virtual reality tracks movement","within"
"240","9244301","the procedure is supposed to explore what the virtual experience feels like for the participant","1","2","6","6","6","6","6","6","sync","2","62","6","1","3","2","I think the study was about perceptions of using virtual reality technology","within"
"241","9244308","virtual reality","1","2","1","1","1","4","4","4","sync","2","27","5","5","4","2","vr","within"
"242","9244315","I have no idea what they're expected to experience.  It would probably feel quite bizarre and detatched.","2","2","6","5","5","5","6","6","sync","2","30","1","7","1","7","No idea","within"
"243","9244329","synced to their VR persona","2","2","4","2","6","5","6","2","sync","2","28","5","3","5","3","how much you feel the VR body represents you if the movements are synced or not","within"
"244","9244327","make tgem see how good it moves the same as thier body","1","2","3","6","3","6","6","3","sync","2","32","1","7","1","7","no idea","within"
"245","9244332","To link themselves to the avatar on the screen and to try out what will happen when they mov etc.","2","2","5","2","3","5","5","5","sync","2","39","5","3","5","3","Whether the different experiments affected whether a person identified with the virtual boy e.g. di they feel more connected if their actions were synced with those on screen.","within"
"246","9244334","to see the actual body movments and how it moves","2","2","6","6","6","6","7","7","sync","2","50","6","1","6","3","virtual reality and how we perceive it","within"
"247","9244341","I think you are supposed to link your mind and the virtual body - to feel like it IS your body.","2","2","7","7","5","7","7","7","sync","2","27","6","3","6","3","How real virtual bodies can feel.","within"
"248","9244343","Lack of one's body ownership","2","2","6","7","4","4","5","5","sync","2","31","3","5","3","5","to research experience of virtual reality, how disconnect from controling your body affects feeling","within"
"249","9244349","The participant to inmerse in the virtual reality","2","2","5","5","6","6","7","4","sync","2","36","3","7","3","6","Virtual reality perception","within"
"250","9244338","A life outside of her own.","2","2","6","6","5","5","6","5","sync","2","44","4","4","5","3","virtual reality","within"
"251","9244701","The procedure was meant to prepare the participant for the task ahead.","1","2","7","7","7","7","7","5","sync","2","30","6","2","6","1","Imagining myself using a VR headset","within"
"252","9244875","To create the illusion that the virtual body is one's own. This is in order to enhance the feeling of immersion.","2","2","6","7","6","5","7","7","sync","2","60","2","5","6","4","VR immersion and simulated body / consciousness relocation?","within"
"253","9244930","I think the procedure will either trick the brain into thinking that the virtual reality body is genuinely the real body, or that the brain will reject the virtual reality body and the participant won't feel at one with it.","2","2","5","5","4","5","5","5","sync","2","24","3","5","3","5","Not sure","within"
"254","9245071","It is supposed to make people feel immersed in the vr and trick their brain into thinking the virtual body is theirs.","2","2","5","5","5","5","5","5","sync","2","22","4","6","2","6","I have no idea.","within"
"255","9245088","I think this procedure is to make the experience feel more lifelike. By seeing the reflection it feels more like your own body.","2","2","6","5","5","7","3","3","sync","2","36","3","5","3","5","How VR experiences can change depending on movement control.","within"
"256","9245158","In my opinion the video shown is an example alhow virtual and augmented reality works in order to provide a realistic experience to the user","2","2","6","6","5","6","5","4","sync","2","55","7","5","5","5","Augmented and virtual reality","within"
"257","9245256","a sensation of being within the virtual body","2","2","5","3","5","5","7","5","sync","2","29","2","7","2","6","if gender impacts how participants would feel about the VR experience?","within"
"258","9245278","An experience in a new environment and in a new body.","2","2","5","6","3","7","7","6","sync","2","33","4","5","4","4","Understanding virtual reality","within"
"259","9245323","identification between the real body and the virtual one","2","2","3","5","1","6","7","4","sync","2","40","5","3","6","3","identification or lack thereof between virtual and real bodies","within"
"260","9245357","It is supposed to cause the participant to experience a connection with the virtual avatar.","2","2","1","1","2","2","6","1","sync","1","32","4","4","5","4","Responses to synchronous and asynchronous","within"
"261","9245513","familiarise participants with their new virtual body","2","2","3","5","5","5","6","3","sync","2","35","2","6","2","6","honestly not sure","within"
"262","9245724","presumably to get the participant to identify with the avatar","2","2","1","1","1","1","5","1","sync","2","29","6","2","6","6","sense of identification with virtual avatars","within"
"263","9245768","participant expected to see themselves in VR","2","2","6","6","7","5","6","6","sync","2","29","7","2","7","1","VR impact on human experience","within"
"264","9143399","They're supposed to feel disconnected from their own bodies.","2","2","6","6","6","5","5","5","async","1","25","5","3","5","3","people perceiving their vr body as their real body.","within"
"265","9143422","excersise classes","2","2","6","5","5","5","6","5","async","2","53","2","5","1","1","dont know","within"
"266","9244221","an out of body experience","2","2","7","7","7","7","7","7","async","2","28","1","4","1","7","connection betweel reality and virtual world","within"
"267","9244233","This wasn't the video I saw. The video I was presented with was the virtual body making its own movements without the participant moving at all.","2","2","1","1","1","2","2","1","async","2","31","2","6","2","6","Unsure.","within"
"268","9244243","confusion of their virtual self moving without moving in reality","2","2","5","5","4","5","5","6","async","2","33","5","4","4","4","virtual reality body mapping","within"
"269","9244249","should mirror similar actions and interact with the participant actions","2","2","4","6","5","4","5","3","async","2","34","4","6","2","6","not sure","within"
"270","9244256","see the virtual body move in the same way","1","2","5","5","6","6","6","3","async","2","31","5","5","4","4","virtual reality and body image","within"
"271","9244267","feeling of movement when there is none","2","2","6","5","3","5","5","5","async","2","26","2","4","5","5","how percetion impacts our brain","within"
"272","9244262","seeing how they move from a different perspective","2","2","3","5","5","5","5","5","async","2","64","4","5","4","4","connection between reality and virtual reality","within"
"273","9244271","The participants are probably feeling weird as to how a character is following their movements","2","2","5","5","5","5","2","5","async","2","21","7","2","6","2","The study was about how technology can manipulate the mind by having a virtual reality space in which people might correlate and connect to compared to real life.","within"
"274","9244281","experience what it is like to be in another persons body that you control","2","2","7","7","7","6","7","7","async","2","28","7","6","7","1","making robots","within"
"275","9244284","I think they are ment to experience the new technology and how it performs and makes the other person feel","2","2","6","7","6","6","6","5","async","2","29","6","2","6","2","To see how people feel about ai","within"
"276","9244286","to see how they move when using the VR","2","2","5","5","4","5","4","5","async","2","31","3","5","3","4","body movement","within"
"277","9244291","Remoteness from their body. Lacl of power over it","2","2","5","6","7","4","1","4","async","2","51","3","5","3","6","What AI works better?","within"
"278","9244302","an out of body experinence.","2","2","5","3","4","4","3","5","async","2","39","4","5","4","5","virtual reality","within"
"279","9244309","engagement with their virtual self - sense of curiosity that they don't usually feel about themselves","2","2","6","5","5","5","6","5","async","2","51","3","5","3","5","best guess is that perhaps my own imagination would be improved after seeing the synchronus video and my answers would be affected accordingly","within"
"280","9244311","Asyncronous","2","2","2","5","2","6","6","5","async","2","37","2","5","3","5","Unsure","within"
"281","9244316","Expected to feel like their body is also moving despite being still in real life","2","2","5","2","1","6","3","4","async","2","20","4","5","4","4","how virtual reality can affect your perception of movemeng","within"
"282","9244320","not sure","2","2","4","5","2","4","6","5","async","2","26","4","5","3","4","good","within"
"283","9244333","To make the participant feel as though the virtual body is theirs. To feel like they are really in that world.","2","2","6","6","5","7","6","6","async","2","33","5","2","6","2","the different ways a person will feel and how real the VR will feel depending on what type of body movement is used.","within"
"284","9244328","It would make them feel like their body is not their, like they are disconnected from it.","2","2","5","1","4","5","3","6","async","2","36","3","6","2","3","Maybe it was about helping people who have lost limbs relieve phantom limb pains.","within"
"285","9244339","the participant thinks their own body was moving as well","2","2","6","6","2","6","3","5","async","2","30","5","5","5","4","to see whether you see VR reflections as your own body","within"
"286","9244342","the participant can experience a virtual person looking into a mirror","2","2","3","5","3","6","2","3","async","2","45","2","6","2","6","not sure","within"
"287","9244352","to give the participant the belief they are moving","2","2","5","5","6","5","5","5","async","2","36","6","3","5","4","vr","within"
"288","9244351","not sure because the real person was still and the virtual person was moving her arms i dont see the point of that","2","2","1","1","1","1","1","1","async","2","40","4","4","3","5","maybee about how realist a virtual person is to ourselfs","within"
"289","9244546","I think the procedure is some sort of physiotherapy that is supposed to make the participant feel more connected to thier bodies and limbs.","2","2","4","2","1","3","6","2","async","4","23","3","3","2","2","I'm not too sure really.","within"
"290","9244769","unsure","1","2","2","1","5","5","3","1","async","2","51","3","6","3","5","movement when using VR","within"
"291","9244892","the participation is supposed to feel detached from their body maybe?","2","2","1","1","1","6","5","1","async","2","32","1","6","2","6","effects of VR on our perception?","within"
"292","9244931","distress.","2","2","3","1","4","3","4","1","async","2","30","1","7","1","7","i seriously am not sure lol","within"
"293","9245039","Whether people feel that they are actually their avatar","2","2","1","2","2","2","2","2","async","2","38","1","6","4","6","Whether people can imagine how they'd feel when inserted into a virtual reality situation under different circumstances of control","within"
"294","9245101","the participant is supposed to feel like their own body is moving even though it is not","2","2","6","5","6","6","5","5","async","2","30","4","5","5","4","The difference in feeling between asynchronous and synchronous movements","within"
"295","9245167","they are supposed to relate to the avatar as themselves.","2","2","1","4","2","5","6","5","async","2","30","5","2","4","2","what people think about using this tech","within"
"296","9245169","Confusion as the body moved independently","2","2","3","5","3","5","2","5","async","2","51","3","5","3","5","How you think you would feel in each of the situations","within"
"297","9245300","trick the brain into believing virtual sensations are real sensations","2","2","6","5","2","5","5","5","async","2","39","3","6","4","5","?","within"
"298","9245303","the participant  is expected to experience  whiplast by seeing  their virtual body in a 3d world","1","1","5","6","2","6","7","3","async","2","25","3","6","2","6","training ai movement by mocapping humans","within"
"299","9245376","an out of body experience","2","2","5","5","2","2","2","3","async","2","33","4","4","4","4","what people thought about virtual reality people","within"
"300","9245478","I can't be certain what the participant is expected to experience, but perhaps it could cause sickness in them.","2","2","4","1","4","7","1","1","async","2","34","2","6","2","6","I can't be sure, but perhaps it could be about gauging what participants think about different types of VR experiments.","within"
"301","9245556","When the person does it in the real it should also reflet that virtual body at the same time move arm avtar should move arm at same time","2","2","4","7","7","7","7","7","async","3","51","6","6","6","3","see how you felf about virtral reality and you being there","within"
"302","9245759","I think it is supposed to immerse those in their own exercises.","2","2","1","5","1","1","1","1","async","2","24","3","5","5","1","Seeing how we perceive ourselves in VR","within"
"303","9143401","For the participant to become familiar with how the virtual body moved and how to control it.","2","2","2","1","1","1","1","1","async","2","32","6","3","4","3","It was ok, questions could be a little clearer. I assumed you were testing the connection participants feel to VR avatars and instruction on how to achieve connection.","within"
"304","9143409","an experience of the avatar conducting movements seperatly from inout given by the subject. Maybe making them feel an experience they have no control over","2","2","5","4","6","4","1","2","async","1","31","2","6","2","6","The VR experience and how wearers feel in different situations","within"
"305","9244217","maybe to almost feel the virtual bodies movements in their own body","2","2","5","5","5","5","5","5","async","2","29","6","2","6","3","to predict how i woukd answer questions if i was to be in the experiment","within"
"306","9244247","A feeling that the participant is controlling the body that they see","2","2","5","7","6","7","7","7","async","2","49","3","7","1","7","I have no idea","within"
"307","9244237","this is not what i saw in the video, the avatar was moving independently.","2","2","1","2","2","2","1","2","async","2","57","3","6","2","6","i wondered if it was for nhs physio support","within"
"308","9244244","that the body is hers and the experience is therse","1","2","3","2","3","2","1","2","async","2","26","4","6","4","7","virtual realty","within"
"309","9244257","Not connected, like watching someone else","2","2","1","1","1","1","1","1","async","2","51","4","5","3","5","I'm not too sure!","within"
"310","9244269","not sure","1","1","4","4","4","4","4","4","async","2","28","4","6","4","6","no idea","within"
"311","9244266","to show how alike and accurate the movements are","2","2","7","7","7","7","7","7","async","2","34","5","4","4","4","to see how many people have used virtual reality?","within"
"312","9244278","Like they had a body double which they were unable to control","2","2","5","5","5","5","1","1","async","2","32","2","5","4","5","Body dysmorphia","within"
"313","9244276","To see how there body looks and moves in virtual reality, they are able to concentrate more as they are not moving.","2","2","6","5","7","5","3","2","async","2","38","2","4","4","5","Im not sure. Virtual reality of some sort.","within"
"314","9244280","feel uncomfortable","2","2","2","1","3","4","1","1","async","2","30","1","6","3","6","no idea","within"
"315","9244290","They were probably expecting that their arms would move in time as their real arms, and were probably surprised when this did not happen.","2","2","2","2","3","3","1","3","async","2","23","3","5","3","5","How virtual reality tracks movement","within"
"316","9244287","i think it is meant to make it feel like the participant is moving even if they are not","2","2","3","3","5","5","2","5","async","2","23","5","3","5","3","i think it was about how a persons body feels during a virtual reality","within"
"317","9244260","i dont think the participant is supposed to experience much as they would not be immersed in the environment therefore it would be like watching something happen rather than actually experiencing it/ having reality blurred e.g. you would not expect to experience the sensation of touching a mirror as you're not actually doing it.","2","2","2","1","4","1","1","1","async","2","20","3","3","3","4","whether virtual reality could induce real life sensations e.g. if the character touched the mirror, whether you would get that sensation","within"
"318","9244282","I'm not entirely sure.","2","2","2","2","3","2","2","2","async","2","63","1","7","1","7","no idea","within"
"319","9244308","out of body experience","1","2","4","2","4","3","5","3","async","2","27","5","5","4","2","vr","within"
"320","9244315","A feeling that you are out of control, they may feel claustrophobic and trapped if they can see the body moving and can move their head and view but can't control what the body is doing","2","2","1","2","1","2","2","1","async","2","30","1","7","1","7","No idea","within"
"321","9244301","the participant is supposed to feel the experience of moving with the virtual experience","1","2","7","7","7","7","7","7","async","2","62","6","1","3","2","I think the study was about perceptions of using virtual reality technology","within"
"322","9244329","unsure","2","2","2","2","6","5","1","2","async","2","28","5","3","5","3","how much you feel the VR body represents you if the movements are synced or not","within"
"323","9244341","I think it is to see if the person moves to match the virtual person.","2","2","3","2","2","3","2","3","async","2","27","6","3","6","3","How real virtual bodies can feel.","within"
"324","9244332","to see if they relate to the virtual body when it moves independently of their moves.","2","2","1","1","2","1","1","2","async","2","39","5","3","5","3","Whether the different experiments affected whether a person identified with the virtual boy e.g. di they feel more connected if their actions were synced with those on screen.","within"
"325","9244327","i dont know","2","2","1","1","1","1","1","1","async","2","32","1","7","1","7","no idea","within"
"326","9244349","Seeing someone else on the mirror","2","2","1","2","3","4","1","1","async","2","36","3","7","3","6","Virtual reality perception","within"
"327","9244343","out of body experience, dual identity","2","2","3","1","1","3","1","2","async","2","31","3","5","3","5","to research experience of virtual reality, how disconnect from controling your body affects feeling","within"
"328","9244338","a life outside her own.","2","2","6","6","6","6","6","5","async","2","44","4","4","5","3","virtual reality","within"
"329","9244334","syncroised movements","2","1","3","3","3","3","3","3","async","2","50","6","1","6","3","virtual reality and how we perceive it","within"
"330","9244701","The procedure is expected to prepare the participant for the task ahead","1","2","7","6","6","7","7","6","async","2","30","6","2","6","1","Imagining myself using a VR headset","within"
"331","9244875","The participant expereinces a thrid person view and feel. Like they're watching someone else play a game but have no involvement themeselves.","2","2","1","3","3","5","1","5","async","2","60","2","5","6","4","VR immersion and simulated body / consciousness relocation?","within"
"332","9244930","I think that the participant won't feel connected with the body at all, it'll be like watching a film.","2","2","1","1","2","1","1","1","async","2","24","3","5","3","5","Not sure","within"
"333","9245088","With the image moving independently I think this would cause separation between the user and the experience.","2","2","1","2","1","2","1","1","async","2","36","3","5","3","5","How VR experiences can change depending on movement control.","within"
"334","9245071","To immerse them in the experience.","2","2","5","5","5","5","5","5","async","2","22","4","6","2","6","I have no idea.","within"
"335","9245158","The video shown a similar experience that was shown on the previous video. Once again it is meant to provide a near real experience through augmented and virtual reality","2","2","5","6","5","6","6","6","async","2","55","7","5","5","5","Augmented and virtual reality","within"
"336","9245256","a disconnected feeling from one's body","1","2","2","1","4","2","7","2","async","2","29","2","7","2","6","if gender impacts how participants would feel about the VR experience?","within"
"337","9245278","To show the extent of the virtual reality headset","2","2","6","5","4","6","6","7","async","2","33","4","5","4","4","Understanding virtual reality","within"
"338","9245323","a sense of dissonance when you see what appears to be a mirror moving independently","2","2","1","2","1","3","2","2","async","2","40","5","3","6","3","identification or lack thereof between virtual and real bodies","within"
"339","9245357","Cause the participant to not feel connected with the virtual avatar.","2","2","1","1","3","1","1","1","async","1","32","4","4","5","4","Responses to synchronous and asynchronous","within"
"340","9245513","to feel like the virtual person is not them.","2","2","2","2","2","2","2","2","async","2","35","2","6","2","6","honestly not sure","within"
"341","9245724","to cause a sense of identification with the avatar","2","2","1","1","1","1","1","1","async","2","29","6","2","6","6","sense of identification with virtual avatars","within"
"342","9245768","Participant did not know what VR DOING","2","2","1","1","1","3","1","4","async","2","29","7","2","7","1","VR impact on human experience","within"
